Grupo;Tabla;Columna;Tipo_dato;Descripcion
"4. Intercambio, novedades e importacion";"shift_swap_request";"counterpart_cell_id";"UUID NOT NULL";"FK -> schedule_cell.id"
"4. Intercambio, novedades e importacion";"shift_swap_request";"status";"VARCHAR(30) NOT NULL";"pendiente_validacion | pendiente_aprobacion | aprobada | rechazada | aplicada | cancelada"
"4. Intercambio, novedades e importacion";"shift_swap_request";"rule_warnings";"JSONB NULL";"Resultado motor de reglas."
"4. Intercambio, novedades e importacion";"shift_swap_request";"decision_reason";"TEXT NULL";"Motivo aprobacion/rechazo."
"4. Intercambio, novedades e importacion";"shift_swap_request";"decided_by";"UUID NULL";"user_id ms_auth."
"4. Intercambio, novedades e importacion";"shift_swap_request";"decided_at";"TIMESTAMPTZ NULL";""
"4. Intercambio, novedades e importacion";"shift_swap_request";"created_at";"TIMESTAMPTZ NOT NULL";""
"4. Intercambio, novedades e importacion";"shift_swap_request";"updated_at";"TIMESTAMPTZ NOT NULL";""
"4. Intercambio, novedades e importacion";"schedule_novelty";"id";"UUID PK";"Novedad operativa vinculada a la malla (#18)."
"4. Intercambio, novedades e importacion";"schedule_novelty";"company_id";"UUID NOT NULL";"Tenant."
"4. Intercambio, novedades e importacion";"schedule_novelty";"grid_id";"UUID NOT NULL";"FK -> schedule_grid.id"
"4. Intercambio, novedades e importacion";"schedule_novelty";"cell_id";"UUID NULL";"FK -> schedule_cell.id si aplica a un dia."
"4. Intercambio, novedades e importacion";"schedule_novelty";"employee_id";"UUID NOT NULL";"ms_employee."
"4. Intercambio, novedades e importacion";"schedule_novelty";"work_date";"DATE NOT NULL";"Dia de la novedad."
"4. Intercambio, novedades e importacion";"schedule_novelty";"cell_state_id";"UUID NULL";"Estado aplicado (INC, PER...)."
"4. Intercambio, novedades e importacion";"schedule_novelty";"description";"TEXT NULL";"Detalle."
"4. Intercambio, novedades e importacion";"schedule_novelty";"source";"VARCHAR(40) NOT NULL";"manual | th_import | sistema"
"4. Intercambio, novedades e importacion";"schedule_novelty";"created_by";"UUID NULL";"ms_auth."
"4. Intercambio, novedades e importacion";"schedule_novelty";"created_at";"TIMESTAMPTZ NOT NULL";""
"4. Intercambio, novedades e importacion";"excel_import_batch";"id";"UUID PK";"Importacion asistida / plantilla Excel (#20)."
"4. Intercambio, novedades e importacion";"excel_import_batch";"company_id";"UUID NOT NULL";"Tenant."
"4. Intercambio, novedades e importacion";"excel_import_batch";"front_id";"UUID NULL";"Contexto opcional."
"4. Intercambio, novedades e importacion";"excel_import_batch";"import_type";"VARCHAR(40) NOT NULL";"catalogos | malla_borrador | novedades_th"
"4. Intercambio, novedades e importacion";"excel_import_batch";"file_name";"VARCHAR(255) NULL";"Nombre archivo."
"4. Intercambio, novedades e importacion";"excel_import_batch";"status";"VARCHAR(20) NOT NULL";"cargado | descubierto | confirmado | aplicado | error"
"4. Intercambio, novedades e importacion";"excel_import_batch";"summary_json";"JSONB NULL";"Conteo de filas / hallazgos."
"4. Intercambio, novedades e importacion";"excel_import_batch";"uploaded_by";"UUID NULL";"ms_auth."
"4. Intercambio, novedades e importacion";"excel_import_batch";"created_at";"TIMESTAMPTZ NOT NULL";""
"4. Intercambio, novedades e importacion";"excel_import_row";"id";"UUID PK";"Fila staging del Excel."
"4. Intercambio, novedades e importacion";"excel_import_row";"company_id";"UUID NOT NULL";"Tenant."
"4. Intercambio, novedades e importacion";"excel_import_row";"batch_id";"UUID NOT NULL";"FK -> excel_import_batch.id"
"4. Intercambio, novedades e importacion";"excel_import_row";"row_number";"INT NOT NULL";"Numero de fila."
"4. Intercambio, novedades e importacion";"excel_import_row";"payload_json";"JSONB NOT NULL";"Datos crudos normalizados."
"4. Intercambio, novedades e importacion";"excel_import_row";"action";"VARCHAR(40) NULL";"crear | mapear | ignorar"
"4. Intercambio, novedades e importacion";"excel_import_row";"status";"VARCHAR(20) NOT NULL";"pendiente | aceptada | rechazada | aplicada"
"4. Intercambio, novedades e importacion";"excel_import_row";"message";"TEXT NULL";"Error/aviso."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"company_id";"UUID logico";"Empresa: ms_company_admin / JWT. Tenant en todas las tablas."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"employee_id";"UUID logico";"Empleado: ms_employee via API."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"area_id / cargo_id";"UUID logico";"ms_parametrization."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"user_id / role_id";"UUID logico";"ms_auth (permisos, alcance, auditoria)."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"festivos";"API lectura";"Calendario empresa en ms_parametrization. NO tabla local de cortes (#6)."
"5. NO crear en ms_malla_turnos (externo GRH)";"EXTERNO";"notificaciones";"Event types";"ms_notification — publicacion y cambios (#13)."
"5. NO crear en ms_malla_turnos (externo GRH)";"ELIMINADO";"coverage_rule UI";"N/A";"Cobertura por turno/franjas; sin pantalla (#4)."
"5. NO crear en ms_malla_turnos (externo GRH)";"ELIMINADO";"compensatory_rule UI";"N/A";"Reglas internas (#5)."
"5. NO crear en ms_malla_turnos (externo GRH)";"ELIMINADO";"payroll_cutoff";"N/A";"Pantalla/calendario de cortes eliminados (#6)."
"5. NO crear en ms_malla_turnos (externo GRH)";"ELIMINADO";"work_modality_front";"N/A";"Modalidad global (#2)."
"5. NO crear en ms_malla_turnos (externo GRH)";"ELIMINADO";"swap_monthly_limit";"N/A";"Solicitudes ilimitadas (#16)."
